CURRENT LOCATION OF IDPs,,
Macro-region,% IDPs location per M-R,# est. IDPs presence per macro-region
KYIV,2.82%,"182,672"
EAST,17.34%,"1,123,237"
SOUTH,6.45%,"417,813"
CENTER,17.34%,"1,123,237"
NORTH,16.13%,"1,044,857"
WEST,39.92%,"2,585,907"
